event1,event2,shared_students,week,day,start1,end1,start2,end2
E:KWZYFPIFEY,E:YCCT3P2IPP,1,10,Monday,1,3,1,3
E:2XR8YZD4CG,E:L4QCO1ZLBI,1,33,Friday,3,4,2,4
E:9BBQQ2YAET,E:JGOSJOVLMP,1,11,Monday,4,6,4,5
E:9BBQQ2YAET,E:PEA48HVA3J,1,19,Monday,4,6,0,8
E:C2L7Y7KXMO,E:WJ46CUGD6A,1,33,Tuesday,7,9,6,8
E:EOPYXQ1BKN,E:KLCAOFKHQG,1,13,Thursday,5,6,5,7
E:K351GXHDWE,E:WJ46CUGD6A,1,33,Tuesday,7,8,6,8
E:KBO9JXF82L,E:VUVIBQB8LG,1,11,Wednesday,5,7,6,9
E:KLCAOFKHQG,E:ZDHNGXCIGK,1,17,Thursday,5,7,4,6
E:6T5MVMS3KB,E:FLZKR34984-00001,1,32,Wednesday,3,4,3,6
E:E3BFRP3C42,E:P51L8BJUQJ,1,35,Tuesday,0,3,0,1
E:54M3HFHSDU,E:IDB2P4VWR3,3,32,Friday,2,3,2,3
E:IGGOSF9PLK,E:LA1BDWORAO,1,10,Tuesday,7,8,7,8
E:M91EJNU9M7,E:S1QDNSH6BM-00001,1,33,Thursday,1,2,1,2
E:3WT2DTXXQ7,E:N5RYFZIF97,1,10,Monday,0,1,0,1
E:4KF6ELZEDC,E:XH54Z6VN3C,1,34,Monday,0,8,6,7
E:P8Y63YE9O7,E:TIVTYQJNZB-00001_8,1,10,Monday,2,4,1,8
E:5A2EZ3O4FG,E:T41WUKAJSY,1,32,Friday,7,8,7,8
E:4AYTEORKK6,E:RF1E4Q3CV7,8,17,Wednesday,1,3,1,2
E:8BOJ6V2F3T,E:JCBN17DYRE,2,11,Wednesday,3,4,2,4
E:8MBXYUN6S7,E:POW8WLGSWJ,1,32,Monday,3,5,4,5
E:L1SZ9VLMQ6,E:QRO8N9PVEN,2,10,Tuesday,1,2,1,2
E:NNVR7GOFZE-1,E:ZYWAXIMWHW,3,18,Tuesday,7,8,7,8
E:LXVVJ8U7MQ,E:MGT5S66DZU,1,10,Monday,0,1,0,1
E:LXVVJ8U7MQ,E:VLFUFAPFPU,1,10,Monday,0,1,0,2
E:38A4H5K3G5,E:3Z986IDGOJ-00003_1,1,36,Tuesday,1,4,0,7
E:38A4H5K3G5,E:LP5KLQRNSY-00001,1,37,Tuesday,1,4,1,2
E:38A4H5K3G5,E:LP5KLQRNSY-00002-1,1,29,Tuesday,1,4,3,4
E:5HNBNLC3I2-00001,E:I5S3M9GNDQ,1,32,Thursday,3,6,5,6
E:9LB42XFLQM,E:ZII4RBQOYQ,1,9,Thursday,2,3,2,5
E:IH6WWW2QJN,E:TWMEO3ZAF4,1,32,Monday,0,1,0,1
E:NOFM6NZKJZ,E:UE45NXMCNP,1,9,Friday,7,8,7,8
E:6C6TYI8AYJ,E:U24B3M5XME,2,10,Monday,0,1,0,1
E:U24B3M5XME,E:XWSR4Y4J6Y,9,18,Monday,0,1,0,1
E:2ACRHFBPH2,E:9HZK6DQXWJ-00005,1,33,Thursday,6,8,7,8
E:7G137DJSUU-00001,E:M1BNZ2IFJ3-00002-00001,1,9,Friday,1,2,1,2
E:9WTFTGETUH-00001,E:M1BNZ2IFJ3-00002-00001,1,11,Friday,1,3,1,2
E:BZKY7STV2D,E:U29S5C18Y7,1,10,Thursday,1,2,1,2
E:2TGHNG9EEQ-00001,E:O9IYWEBZEY,1,29,Monday,0,2,0,2
E:DOCUR1F3Y3-00002,E:O9IYWEBZEY,1,29,Monday,0,3,0,2
E:DOCUR1F3Y3-00002,E:Q2AAYHJ18D-00002,1,32,Monday,0,3,0,4
E:DOCUR1F3Y3-00002,E:Q2AAYHJ18D-00003,1,33,Monday,0,3,0,4
E:DOCUR1F3Y3-00002,E:Q2AAYHJ18D-00005,1,35,Monday,0,3,0,2
E:DOCUR1F3Y3-00002,E:Q2AAYHJ18D-00008,1,35,Monday,0,3,0,2
E:Q2AAYHJ18D-00004,E:ZJGV85JUNB,1,36,Monday,0,4,0,5
E:Q2AAYHJ18D-00005,E:RPD9MADO3A-00001,1,35,Monday,0,2,0,3
E:Q2AAYHJ18D-00007,E:RPD9MADO3A,1,28,Monday,0,4,0,3
E:Q2AAYHJ18D-00007,E:TY6EW33199-00001,1,28,Monday,0,4,0,1
E:Q2AAYHJ18D-00008,E:RPD9MADO3A-00001,1,35,Monday,0,2,0,3
E:1DT6YMII4I,E:F9IRZ9E9UB,1,9,Thursday,1,2,1,2
E:EW6QJZTHJV,E:JFZGK63YWQ,1,36,Tuesday,4,6,5,6
E:54VO1SZBRU,E:PRKHT15R7B,1,32,Wednesday,1,3,2,3
E:9PDEWP6J13,E:A1OC4D4JIH,1,10,Friday,4,6,4,6
E:GGXS7FFR34,E:HGAS59DX9X,1,32,Friday,7,8,6,8
E:HGAS59DX9X,E:UOEZHYQT4R,1,34,Friday,6,8,5,7
E:3JPMS46X9D,E:C9PLF6WBLI,1,16,Thursday,4,8,7,8
E:75LAHXIM7X,E:PNAIESY2IP,1,28,Wednesday,4,5,4,5
E:1TKSQ4VPNF,E:JOAIJHIZAV,2,10,Monday,0,2,0,1
E:1TKSQ4VPNF-00001,E:DEIG2MVHMT,3,32,Monday,0,2,1,2
E:1TKSQ4VPNF-00001,E:HAZ2YHWL6O,2,32,Monday,0,2,1,2
E:2X57K7R4FY,E:JOAIJHIZAV,2,10,Monday,0,2,0,1
E:DEIG2MVHMT,E:LY1QVUOZC3-00001,3,32,Monday,1,2,0,2
E:DEIG2MVHMT,E:NCI84WNW7K-00001,3,32,Monday,1,2,0,2
E:DEIG2MVHMT,E:ZCNZP66LDA,3,32,Monday,1,2,0,2
E:DTKUXFDLVH,E:JOAIJHIZAV,2,18,Monday,0,1,0,1
E:HAZ2YHWL6O,E:LY1QVUOZC3-00001,2,32,Monday,1,2,0,2
E:HAZ2YHWL6O,E:NCI84WNW7K-00001,2,32,Monday,1,2,0,2
E:HAZ2YHWL6O,E:ZCNZP66LDA,2,32,Monday,1,2,0,2
E:JOAIJHIZAV,E:LY1QVUOZC3,2,10,Monday,0,1,0,2
E:JOAIJHIZAV,E:MGT5S66DZU,2,10,Monday,0,1,0,1
E:CCMOB4DQ2C,E:MTQSGNIAQY,1,11,Wednesday,2,4,2,3
E:3UZI8FEOOE,E:XSBPOLXJBF,1,10,Monday,0,1,0,1
E:FEFXWWO377,E:SIFJLUO2TH,1,32,Monday,0,1,0,2
E:GM7AT3B63R,E:SIFJLUO2TH,1,27,Monday,0,2,0,2
E:Q7FZ1DCSCK,E:XSBPOLXJBF,1,10,Monday,0,1,0,1
E:CFS4UY9FYH,E:HTKV7BZ5TA,1,10,Monday,0,1,0,1
E:29GAQYOPN1-00001,E:7NTC1JZJ5E-00006,5,9,Wednesday,4,5,4,5
E:77QLOKZLQ2-00003,E:P4NXKCIUBC-00001,3,32,Tuesday,6,8,7,9
E:685YUACVSN,E:RAITZPH5YT,1,10,Friday,7,8,7,8
E:35N45M8ZI9,E:XFSEZE7AYA,2,9,Thursday,3,5,3,6
E:C8DRSIF656,E:XFSEZE7AYA,1,11,Thursday,4,6,3,6
E:NLKZ5I77JF,E:PBG3IDEAA2,1,12,Friday,5,7,5,7
E:PBG3IDEAA2,E:QDG51KKECH,1,12,Friday,5,7,5,6
E:RE8EQI8WRK,E:W7HE668HNS,1,32,Thursday,7,9,6,8
E:SSCT9OXYPY-00001,E:W7HE668HNS,2,30,Thursday,6,9,6,8
E:4KF6ELZEDC,E:ZDSB2D4L5I-00001,1,34,Monday,0,8,4,6
E:66YP5AJZSY,E:ZDSB2D4L5I-00001,1,29,Monday,3,6,4,6
E:J641KDRJNT,E:ZDSB2D4L5I-00001,1,30,Monday,4,6,4,6
E:VFJS4LXWYJ,E:VFTG24KBB4-00003,1,32,Thursday,2,4,3,6
E:XAP51317YN,E:ZDSB2D4L5I,1,10,Friday,1,3,1,3
E:BMO1RPHAOP,E:QWGOI7QTLZ,1,28,Monday,1,2,0,4
E:LQ3DDZ765Z,E:QWGOI7QTLZ,1,28,Monday,0,1,0,4
E:LUG33ZBA8O-00001,E:P4PTSVKG5O,1,33,Friday,2,5,3,4
E:ICLCAEWSXG,E:YOZNLFA5IV,2,9,Tuesday,2,3,2,3
E:67UOPQLV1X,E:6E29E51M55_1,1,9,Tuesday,0,2,0,2
E:82U5ZP1V28,E:D3QF8IAZPW,1,30,Wednesday,2,3,1,3
E:23LNL9TIZP,E:CF79LESZH5,1,18,Wednesday,0,1,0,2
E:45Y4KWTZQA,E:T8XO7YHFTB,1,29,Tuesday,1,3,1,2
E:5TF93H7MID,E:FFYCJ8X96H,1,33,Thursday,2,4,3,4
E:CF79LESZH5,E:CLRX3KZZKF,1,18,Wednesday,0,2,1,2
E:CF79LESZH5,E:M64Y3MC9D6,1,18,Wednesday,0,2,0,1
E:DNBT2SCQ6W,E:Z4A1CU3FSW_3,1,19,Monday,6,7,3,7
E:JRJTSSZYHT,E:MF8958XJ4E,2,32,Monday,7,8,7,8
E:4F7K8GBXIH,E:ONLTMTKILA,1,9,Monday,0,1,0,1
E:4P5PQEJXKN,E:BIRVZJ999X,2,32,Monday,0,1,0,1
E:FNFECK4FUZ,E:U8RX34FDFJ,1,9,Friday,2,4,3,4
E:3E3P2MXHB7,E:9PDEWP6J13,1,11,Friday,4,5,4,6
E:78EPYS1L1P,E:N75XTO6RQL,1,32,Wednesday,2,3,2,3
E:7EXRCBVQF8,E:N75XTO6RQL,1,32,Wednesday,2,3,2,3
E:91TDEQZQEN,E:9PDEWP6J13,1,10,Friday,4,5,4,6
E:KP96H7S9PO,E:T7EVXMK8V3-00001,1,19,Thursday,7,8,5,9
E:NFHGRV71ZX-00001,E:XNCOZIYALQ,1,10,Wednesday,5,6,5,7
E:4UECTI1NUD,E:C9WN2SJHP5,1,32,Wednesday,5,6,5,6
E:1TKSQ4VPNF-00001,E:5CSX6F7HHZ,1,32,Monday,0,2,0,1
E:5CSX6F7HHZ,E:LY1QVUOZC3-00001,1,32,Monday,0,1,0,2
E:5CSX6F7HHZ,E:NCI84WNW7K-00001,1,32,Monday,0,1,0,2
E:5CSX6F7HHZ,E:UYCVOAYZYV,1,32,Monday,0,1,0,1
E:5CSX6F7HHZ,E:ZCNZP66LDA,1,32,Monday,0,1,0,2
E:EX2E7FASNU,E:FGQHAFI6F6-00001,1,26,Tuesday,3,4,3,4
E:FGQHAFI6F6-00001,E:XS41KZMFK7,1,32,Tuesday,3,4,3,4
E:NHEUJR7G4C,E:XS41KZMFK7-00002,1,33,Wednesday,4,5,4,5
E:1IUVWSFA85,E:UF225CXQQI,2,10,Tuesday,7,8,7,8
E:6GGJT5QP9Y-00003,E:79KO8OFI2X-00003,1,32,Thursday,6,7,6,7
E:6GGJT5QP9Y-00003,E:S6ULGQIKYQ,1,32,Thursday,6,7,6,7
E:79KO8OFI2X-00003,E:S6ULGQIKYQ,1,32,Thursday,6,7,6,7
E:INML8AQUUU,E:YCBAJSTN2A,1,10,Monday,0,1,0,1
E:UC3I1T7TJH,E:YCBAJSTN2A,1,10,Monday,0,1,0,1
E:IE9PCFDXPU,E:OU5BW6DG5L,3,9,Tuesday,5,6,5,6
E:9LT9AGJYNH,E:PAH4GYAEKV,1,10,Wednesday,7,8,7,8
E:9LT9AGJYNH,E:VNM91985Z9,1,10,Wednesday,7,8,7,8
E:67UOPQLV1X,E:K8S8OPWFH6,1,9,Tuesday,0,2,1,2
E:2CKBVHDVAI,E:3U3DT9UR41,1,32,Friday,6,7,5,7
E:3BZ6VTKCJT_3,E:DD9EJHVQGV,1,19,Thursday,4,8,4,5
E:5FLG972G3Q,E:RVLYOQFSTA-00001,1,15,Tuesday,4,5,3,5
E:68R2P2P6GB,E:RVLYOQFSTA,1,10,Monday,2,3,1,3
E:COHCPJX3O3-00002_2,E:TT24COGW28,1,32,Wednesday,5,7,6,7
E:COHCPJX3O3-00002_2,E:V9B985XK35,1,32,Wednesday,5,7,6,7
E:DZ6JEOQ2OL,E:WMDVF5XP9X,1,11,Tuesday,5,7,6,7
E:KH1WU611G8,E:RVLYOQFSTA-00001,1,16,Tuesday,4,5,3,5
E:73YICAELM4,E:9G2K3GEPX8,2,32,Wednesday,1,5,1,3
E:BA71KZSAJJ,E:XX7YEYZYM1,1,12,Wednesday,1,2,0,2
E:KWZSQI1QFR,E:PIT23E93WU,1,32,Wednesday,7,9,7,8
E:85F94QGQQQ,E:WFWLARNXSJ,1,33,Thursday,3,4,3,4
E:DMJL7DMHOI,E:EQ4EJNQH16,1,10,Monday,1,2,0,2
E:NBSSW88YQM-00002,E:U73XIC49C2,1,9,Monday,3,4,3,4
E:C8DRSIF656,E:D22NSN8BZC,1,19,Thursday,4,6,5,6
E:7XPTH8SMJZ,E:TPBPXVGIBD,1,10,Thursday,0,1,0,1
E:92QUPZAG5K,E:CM867S1XDH-00001,1,32,Thursday,0,1,0,1
E:G7IHHJOVIP,E:UF225CXQQI-00001,1,33,Wednesday,0,2,0,1
E:GRTWK3DUGD,E:NBSSW88YQM-00001,1,32,Tuesday,3,4,3,4
E:B922FID7RD,E:WIAJY6RY87,1,12,Monday,2,3,2,4
E:FKXY7LV37O,E:XFSEZE7AYA,1,11,Thursday,3,5,3,6
E:H88ZAJMRQ8,E:LGGCXHFHX2,1,9,Tuesday,7,8,6,8
E:1TKSQ4VPNF,E:55G7W4UN19,3,10,Monday,0,2,0,1
E:2X57K7R4FY,E:55G7W4UN19,3,10,Monday,0,2,0,1
E:55G7W4UN19,E:DTKUXFDLVH,3,18,Monday,0,1,0,1
E:55G7W4UN19,E:LY1QVUOZC3,3,10,Monday,0,1,0,2
E:W5142AA9XY,E:YMGN7QVBY5,1,9,Friday,2,3,2,3
E:69H7YMYK8B,E:DS2DIQ1C2Z,1,30,Tuesday,1,4,0,2
E:CCEC599L52,E:TO2WS6X492-00001,1,19,Wednesday,2,3,2,4
E:LB889T3ZIK,E:TWXN7WJMW4,1,13,Thursday,4,5,3,5
E:5C79NF6K3E,E:9DXEN8FWUF,2,9,Monday,0,8,5,8
E:9DXEN8FWUF,E:J6U5ECXIOT,1,9,Monday,5,8,6,7
E:18K7U5WMT3,E:5WXI4VHXPA,1,32,Monday,0,2,0,1
E:BU151J6R8A,E:Q1RZ2CZIIF,1,33,Thursday,5,6,5,6
E:41FNQT316K,E:RT2RVLDBHD_4,3,34,Monday,6,8,5,8
E:7COQ32BK2D,E:9X8FMZJKGD,1,18,Monday,4,7,4,7
E:ENXBW427GC-00001,E:ITCV2X89N9,3,16,Thursday,7,8,7,8
E:NNZHQ2YXNN,E:UBAQS2KMLY,2,11,Tuesday,1,3,2,3
E:191W4NNHGC-00001-00005,E:WUIHLG8U8E,2,9,Thursday,2,4,1,3
E:7B7UDC8OOD,E:WBJ5VK5B3Z-00002,1,32,Friday,1,2,1,2
E:BODG4QVHK6,E:KO98GYT42W,1,10,Monday,4,5,4,6
E:G4X2KF2GOC-00001,E:GBEJA7OD7G,1,9,Friday,1,2,1,3
E:9EDBP6XPHY,E:S52FUSUKGJ-00001,1,32,Wednesday,5,6,5,6
E:G9T4MT5T1E,E:ZTDREB4NZK,1,10,Friday,8,9,8,9
E:GLS3PPHIDI,E:S52FUSUKGJ,1,32,Monday,8,9,8,9
E:OB7TGXPOJG-00001,E:Z6GNJNIETB,1,37,Thursday,4,7,4,5
E:RBOGJ1TKWD,E:WNVA6RSUOO,1,30,Thursday,6,7,6,7
E:7ZIXZVGTBS,E:C9PLF6WBLI,1,10,Thursday,5,8,7,8
E:H5EM9RJ2SY,E:HCNK1KPDY7,1,11,Tuesday,6,7,6,9
E:3CFUZH8OI3,E:66YP5AJZSY,1,29,Monday,3,5,3,6
E:4KF6ELZEDC,E:SVEIJTCNUZ,1,34,Monday,0,8,7,8
E:4KF6ELZEDC,E:ZJ1NLT5BP8,1,34,Monday,0,8,6,7
E:D97XRBB3DI,E:KSMSTR3ZUX,1,11,Wednesday,0,3,2,4
E:D97XRBB3DI,E:Q8M7JWSU38,1,11,Wednesday,0,3,1,3
E:FNQZHYPVWU,E:VFTG24KBB4-00003,1,32,Thursday,4,5,3,6
E:DZ7AGLN4UG,E:YB8A43LC6Z,1,10,Friday,5,6,5,6
E:CC8OB1JLII,E:OSC2EM4AAZ,1,32,Thursday,4,6,3,5
E:M8D22GSRPE,E:VT1B6RR3VU,1,10,Thursday,7,8,7,8
E:5EUUEBJ34V,E:79KO8OFI2X-00001,1,9,Monday,3,4,3,4
E:3H8V1DYD18,E:HIGUPR5HM1,1,34,Wednesday,6,7,5,8
E:5WKXIA5C3K-00002,E:SRY3T82URE,1,10,Wednesday,1,2,1,2
E:SR8IV4766T,E:SRY3T82URE,1,16,Wednesday,1,2,1,2
E:38WJ6EB4A6,E:TSWDORSFPO,1,34,Tuesday,1,5,0,2
E:38WJ6EB4A6-00001,E:7JUU8QW4UU-00001,1,32,Thursday,4,8,5,8
E:7IJF8R4DEC-00001,E:B8D3WSFTXX,1,28,Monday,0,5,0,3
E:7JUU8QW4UU,E:B8D3WSFTXX,1,28,Monday,0,2,0,3
E:5XT86RV6W5-00001,E:J27G2V7JQ1,1,9,Monday,0,1,0,1
E:5XT86RV6W5-00003,E:IP8ZWP38BQ,1,32,Monday,3,4,3,4
E:B69WD92IPE,E:CEH788MIHT,1,9,Tuesday,6,7,6,7
E:MFET8DZHVX,E:XUUAZEPAM7,1,33,Friday,7,8,7,8
E:6C1F87BIL5,E:INML8AQUUU,1,10,Monday,0,1,0,1
E:6C1F87BIL5,E:WLLPOMLTNF,1,10,Monday,0,1,0,1
E:INML8AQUUU,E:WLLPOMLTNF,2,10,Monday,0,1,0,1
E:NTMA9HJDE6,E:P4VSIK3J13,1,32,Monday,0,1,0,1
E:6SG4G3YLF6,E:BJCY14BO3O,1,32,Monday,0,1,0,1
E:M9RB754MOM,E:XWSR4Y4J6Y,2,18,Monday,0,1,0,1
E:5TJSAPBOXM-00002,E:WNLYSB2K33-00005,1,9,Monday,0,1,0,1
E:M52PBARAKL,E:W93BN5JVAU_1,1,11,Thursday,1,2,1,4
E:149GGD3QG7_1,E:5WKXIA5C3K-00002,1,12,Wednesday,0,2,1,2
E:9NX3MIYPW2,E:SJ5LFAQZET,1,10,Thursday,5,6,5,6
E:9NX3MIYPW2-00002,E:9ZX63P8UPW,2,10,Thursday,6,7,6,7
E:5ALR6JA3M3,E:UVY5QCS8IN,1,9,Monday,0,1,0,1
E:8KM5QP265V,E:UVY5QCS8IN,1,9,Monday,0,1,0,1
E:BQO7B773UE,E:NSC8KUS4NP,1,10,Wednesday,0,1,0,1
E:INF49BB7YX,E:LLG9PXPR8D,1,32,Monday,0,1,0,1
E:INML8AQUUU,E:KMUEWTEWOO,1,10,Monday,0,1,0,1
E:INML8AQUUU,E:UVY5QCS8IN,2,9,Monday,0,1,0,1
E:KMUEWTEWOO,E:UVY5QCS8IN,1,10,Monday,0,1,0,1
E:6R9JWTFOGM,E:YLHAYZUFWS,1,32,Monday,0,3,0,4
E:6R9JWTFOGM-00001,E:YLHAYZUFWS,1,32,Monday,0,3,0,4
E:8MJ4EO35P5,E:9KFZ864X23,1,33,Tuesday,0,3,1,2
E:3Z986IDGOJ-00004_1,E:Q2AAYHJ18D-00001,1,30,Monday,1,8,0,4
E:3Z986IDGOJ-00004_1,E:Q2AAYHJ18D-00003,1,33,Monday,1,8,0,4
E:3Z986IDGOJ-00004_1,E:Q2AAYHJ18D-00005,1,35,Monday,1,8,0,2
E:3Z986IDGOJ-00004_1,E:Q2AAYHJ18D-00006,1,27,Monday,1,8,0,4
E:3Z986IDGOJ-00004_1,E:Q2AAYHJ18D-00007,1,28,Monday,1,8,0,4
E:3Z986IDGOJ-00004_1,E:Q2AAYHJ18D-00008,1,35,Monday,1,8,0,2
E:7XLJZF2ZT2,E:FBUN1PWC7B,1,29,Thursday,4,5,4,6
E:9PYFRA9CQG,E:MYVZ8P9IQW,1,32,Monday,0,1,0,1
E:9PYFRA9CQG,E:YN15RQRGPK,1,32,Monday,0,1,0,1
E:MYVZ8P9IQW,E:YN15RQRGPK,1,32,Monday,0,1,0,1
E:MH9AWZUQ91,E:O9AYKT6JV1,1,34,Thursday,6,8,7,8
E:25AFT3OKG2,E:3UZI8FEOOE,1,10,Monday,0,4,0,1
E:25AFT3OKG2-00001,E:275XST9MWF,1,10,Wednesday,3,7,3,7
E:275XST9MWF,E:S7UG1WWFLQ-00002,1,10,Wednesday,3,7,6,8
E:275XST9MWF,E:S7UG1WWFLQ-00003,1,15,Wednesday,3,7,1,8
E:275XST9MWF,E:W8SMUN19JT,1,9,Wednesday,3,7,4,7
E:3UZI8FEOOE,E:JZP78EIBJC,1,15,Monday,0,1,0,7
E:3UZI8FEOOE,E:JZP78EIBJC-00001,1,16,Monday,0,1,0,7
E:3UZI8FEOOE,E:W8SMUN19JT-00001,1,14,Monday,0,1,0,2
E:6F7B1UTSKP,E:NWSS3OJRM8,1,13,Thursday,5,6,4,8
E:6F7B1UTSKP,E:S7UG1WWFLQ,1,9,Thursday,5,6,5,6
E:J4M8GTAR59,E:RK9SBHPVYY,1,27,Wednesday,2,9,2,3
E:F73573TO2F,E:U7P7QTEL96,1,32,Monday,3,4,3,4
E:FSUCZ5KV1Q,E:L2POPHY5VK,1,9,Wednesday,5,7,5,6
E:FGQHAFI6F6-00001,E:OKWCZP7F3G-00001,11,32,Tuesday,3,4,3,4
E:NNVR7GOFZE,E:V73XUPDW1Y,2,11,Tuesday,0,1,0,1
E:O87D8XVPLQ-00001,E:YMGN7QVBY5,6,9,Friday,1,3,2,3
E:9VDQH3H6NI,E:M8MCUVQPA2,1,10,Thursday,2,3,1,5
E:29GAQYOPN1-00006,E:6UHQL2FU36-00001,1,9,Tuesday,5,6,5,6
E:EBUQUCX7BM,E:VYLNHXJKRS-00001,1,32,Wednesday,0,1,0,1
E:I3EKJWRP24,E:T8JSOIO5NY,1,32,Monday,2,4,0,3
E:C5UWHOMXW8,E:SDR9QBMKU8,6,9,Monday,6,7,5,8
E:64V6CWUPO4,E:AK1HG4HEM9,1,29,Wednesday,0,2,0,1
E:64V6CWUPO4,E:FGQHAFI6F6-00002,2,29,Wednesday,0,2,0,1
E:64V6CWUPO4-2,E:OMBZBU9NCT,1,35,Thursday,4,6,4,5
E:6E5SSQRMOQ,E:ONRY5FYMOM,1,11,Friday,5,6,5,6
E:53MFIAGH3Y,E:BV5YYZDUB9-00001,1,9,Monday,4,7,1,7
E:53MFIAGH3Y-00001,E:BV5YYZDUB9,1,10,Monday,2,5,1,5
E:96HEBZK2AX,E:IV6YC8CDFP,1,28,Wednesday,5,8,5,6
E:96HEBZK2AX-00003,E:IV6YC8CDFP,1,33,Wednesday,1,8,5,6
E:BV5YYZDUB9,E:ZRD4ELQYQH-00003,1,10,Monday,1,5,1,4
E:BV5YYZDUB9-00002,E:ZRD4ELQYQH-00001,1,13,Monday,2,5,1,4
E:BV5YYZDUB9-00002,E:ZRD4ELQYQH-00005,1,13,Monday,2,5,4,7
E:IV6YC8CDFP,E:PGK1IDAXUV-00001,1,27,Wednesday,5,6,5,7
E:4FPZEXAV2U,E:SIKQXYHA44,1,18,Monday,0,2,0,1
E:9EDBP6XPHY,E:JIRRB46J39,1,33,Wednesday,5,6,4,6
E:JIRRB46J39,E:KOWBSPXFJ5,1,33,Wednesday,4,6,5,6
E:3UUJGCOOLH-00005,E:5WXI4VHXPA,1,29,Monday,0,1,0,1
E:BN5NFG8QCO,E:ERBE21OQO8,1,12,Tuesday,0,7,0,2
E:ERBE21OQO8,E:UZENIVVF4P,1,13,Tuesday,0,2,0,3
E:ERBE21OQO8,E:ZRD4ELQYQH,1,10,Tuesday,0,2,1,4
E:ERBE21OQO8,E:ZRD4ELQYQH-00004,1,12,Tuesday,0,2,0,3
E:FDOZD4Z4BH-00001,E:W1LKZK2WK3,1,32,Monday,3,4,3,4
E:DYRNDMLC2Z_2,E:IR4G7UPXJX,1,10,Monday,2,5,3,4
E:IR4G7UPXJX,E:Z4A1CU3FSW_3,1,19,Monday,3,4,3,7
E:EZ76ONNYFO,E:I28AJZVRJS,1,9,Wednesday,6,8,5,7
E:JEZCE2B4SB,E:UCWFRECMWK,1,17,Monday,5,6,5,6
E:65HVJTYJQ3,E:PAH4GYAEKV,1,9,Wednesday,7,8,7,8
E:65HVJTYJQ3,E:VNM91985Z9,1,9,Wednesday,7,8,7,8
E:OJVP9PQ39A,E:RKUIHH1T4L,1,32,Friday,0,1,0,1
E:RXIFYYGO9V,E:TYJ1KMBOG5,1,10,Thursday,1,2,1,2
E:9NEGTN2LIE,E:KYG6PFVI1Z,1,10,Thursday,0,1,0,1
E:CM867S1XDH-00001,E:HGK48II2OE-00001,2,30,Thursday,0,1,0,2
E:SZXLI77786-00001,E:WQ53NWMFAA,1,32,Tuesday,7,8,7,8
E:7YX8CV946J,E:U1AYJ5VU7Z,2,9,Monday,1,2,1,2
E:FGVXTA5LEZ,E:V351AJ8ZEQ,3,33,Tuesday,5,6,5,6
E:27FEAPDUH6,E:EX94V9NCHN-00001,1,17,Tuesday,5,6,5,6
E:5K3JWAFYT2-00002,E:7ZB98VVC98,1,32,Thursday,0,1,0,1
E:I145QWOV5Q,E:OZ5S64XCKU-00002,1,32,Friday,6,9,6,8
E:IH1ACIUJEB,E:OZ5S64XCKU-00001,1,28,Wednesday,0,2,1,3
E:HGK48II2OE,E:IHOAV77PIN,1,32,Friday,5,7,6,7
E:4CLGOQ13XR,E:QU5F7RJKPO,1,32,Thursday,6,7,6,8
E:AQLNXN5U2W_2,E:B75TBMWMRT,1,15,Tuesday,0,3,2,5
E:AQLNXN5U2W_2,E:CLSMNUR9VO-00002,1,11,Tuesday,0,3,1,2
E:AQLNXN5U2W_2,E:WSP3HWKDGE,1,16,Tuesday,0,3,2,5
E:FIYOM8QWGL-00001,E:XFSEZE7AYA,1,9,Thursday,4,7,3,6
E:H3VRCHQEQU,E:LA8EZYXQM8,1,32,Tuesday,3,4,3,4
E:H3VRCHQEQU,E:LCWNN1RVJL,1,32,Tuesday,3,4,3,4
E:K4ZNDDMR9O,E:NLKZ5I77JF,1,9,Friday,6,7,5,7
E:NLKZ5I77JF,E:PN6LPX47WH,1,9,Friday,5,7,6,7
E:DHWEFVCD6F,E:HGK48II2OE,1,32,Friday,6,7,5,7
E:FI93EUU8Z9,E:HGK48II2OE,1,32,Friday,5,6,5,7
E:HGK48II2OE,E:N17LTWQYY9_1,1,32,Friday,5,7,6,9
E:MO5JT5XZUC,E:SLPYKTCV1Q,1,10,Friday,0,1,0,1
E:2Q6AUVP5NV-00001,E:GTZFFI7X8F,1,33,Wednesday,0,1,0,1
E:4SULIPM8JL,E:5UZHYIHY6C-00003,1,32,Tuesday,5,6,5,6
E:GTZFFI7X8F,E:YVB8E75482-00002,1,33,Wednesday,0,1,0,1
E:66QQWNQMU9,E:KO69AMUNE8,1,10,Monday,4,5,4,5
E:6MDSIOCYPB,E:RTF93FVDXG_1,2,16,Friday,2,4,2,5
E:S52V74ZNGT,E:UDN81O1YXL,1,19,Friday,6,9,6,7
E:HF1JFDM3OT,E:KGN1WNCNQR,1,10,Monday,0,1,0,1
E:39JQNQBGVJ,E:K9P4TK4X3P-00001,1,33,Monday,4,5,4,5
E:ES9YALXSWL,E:XFSEZE7AYA,1,9,Thursday,4,5,3,6
E:GF1F8YHGRM,E:VRNAB79A67-00002,1,32,Friday,3,4,3,4
E:1TKSQ4VPNF-00001,E:88T5U2SDRE,1,32,Monday,0,2,0,1
E:1TKSQ4VPNF-00001,E:R8D89357EK,3,32,Monday,0,2,1,3
E:88T5U2SDRE,E:LY1QVUOZC3-00001,1,32,Monday,0,1,0,2
