event1,event2,shared_students,week,day,start1,end1,start2,end2
E:66QQWNQMU9,E:JU7RJ2M3QH,1,9,Tuesday,5,6,5,6
E:MZ3DLDUMJ1,E:U24B3M5XME,1,9,Monday,0,1,0,1
E:MZ3DLDUMJ1,E:XSBPOLXJBF,1,10,Monday,0,1,0,1
E:4ML498OGLY-00001,E:OITBY5QWDB,3,9,Wednesday,1,2,1,2
E:534MU2KUCK,E:G4MDIAELL6,1,9,Monday,2,3,2,3
E:7J7D2UNPJA,E:N1P5JDTYR7,1,27,Monday,7,8,7,8
E:DLEQRWY3ZB,E:XYTOVLBGJH,1,26,Tuesday,1,2,1,2
E:DEIG2MVHMT,E:GM7AT3B63R,1,27,Monday,0,1,0,2
E:GW39V3CRU4,E:QG4V9GVOP4,3,27,Friday,6,7,5,7
E:GW39V3CRU4,E:W6JSJ1MKXY,1,27,Friday,6,7,6,7
E:U24B3M5XME,E:UESJNT7SJ2,2,10,Monday,0,1,0,1
E:94H6QIL6KQ,E:H7VUZHELLI,1,11,Wednesday,6,9,7,8
E:ECWRO1YEH4,E:MJ9GFKZ2EZ,1,27,Thursday,0,1,0,1
E:6A5E589EY4-00001,E:QNG3CQN5GY,4,26,Wednesday,0,1,0,1
E:AQLNXN5U2W_2,E:UXKR346FME,7,11,Wednesday,5,8,6,9
E:AU5ZBQR7BL,E:ITFPXPHOMX,2,27,Friday,6,7,5,8
E:4KBHP25U8B,E:D2RO5SY63F,1,26,Friday,7,8,7,8
E:4KBHP25U8B-00002,E:I8GXK58JGR-00001,1,26,Tuesday,1,2,1,3
E:I8GXK58JGR-00001,E:VZPHOLOFJ6,1,26,Tuesday,1,3,2,5
E:JXT3PC89ZH,E:VJ2HTWOGMJ-00001,1,26,Thursday,3,5,2,4
E:2SIQ3GP5UA,E:D3F8NZIR7D,1,27,Monday,0,1,0,1
E:2SIQ3GP5UA,E:IMW2X7HSFD,1,27,Monday,0,1,0,1
E:2SIQ3GP5UA,E:YO41LX5HVT,1,28,Monday,0,1,0,1
E:D3F8NZIR7D,E:PC8VNB93SN,1,26,Monday,0,1,0,1
E:IMW2X7HSFD,E:PC8VNB93SN,1,26,Monday,0,1,0,1
E:W5142AA9XY,E:XHNCPK5SZB,2,9,Wednesday,4,5,4,5
E:9HI2LAUXKO-00001,E:9UFY5444F9_1,14,27,Thursday,4,5,4,7
E:BQTGC1B2DW-00001,E:DL6FHKJNM6,2,10,Tuesday,0,2,0,1
E:BQTGC1B2DW-00001,E:P7D8Q1HJBU,2,10,Tuesday,0,2,0,1
E:NCGE6CDA5M,E:OX2S4TEQMO,4,10,Tuesday,4,6,5,7
E:5FLG972G3Q,E:HOQCV2TV7A,2,9,Tuesday,8,9,8,9
E:5NDEOVM6ZC,E:KN88YFENIS-00001,2,13,Wednesday,5,6,5,6
E:68R2P2P6GB,E:KN88YFENIS,2,9,Thursday,5,6,5,6
E:CXEW25ZT6P,E:WMDVF5XP9X,2,11,Monday,0,3,0,1
E:E4DMSPITB6,E:NLNASG3Y7Q,3,36,Monday,0,3,0,1
E:WLCYKODB77,E:ZLY8XWXTW8,2,9,Friday,1,3,2,3
E:1SMWI123TZ,E:Z86EW8467X,1,27,Thursday,7,9,8,9
E:5C8DH2SRQC,E:ABNONKQT6A,4,36,Monday,0,1,0,1
E:62J8D3315E,E:GHFHEMCE1Q-00001,1,26,Tuesday,0,1,0,1
E:GHZX9KV8FY,E:UNBF8SQIQN-00006_1,1,13,Monday,0,2,0,3
E:62J8D3315E,E:HENMYT4FHL,1,26,Tuesday,0,1,0,1
E:AYJJJ3EAZ6,E:ED55ZYNYZH,6,9,Tuesday,5,6,5,6
E:FNFECK4FUZ,E:XFQ6GJ3BR9,8,10,Monday,0,2,1,2
E:AFEFYFX5KO,E:UESJNT7SJ2,1,10,Monday,0,1,0,1
E:GI65LG5936,E:JQLM5MY4Z1,2,10,Friday,0,1,0,1
E:8BQABHSSGW,E:NXYOT2IMP7_1,1,33,Monday,0,1,0,3
E:1J4PP58EMM,E:PQLL6KFPWC,1,10,Monday,7,8,7,8
E:VNLK81IHVB,E:XG4HT751S9,1,27,Wednesday,5,6,5,6
E:38FNSHK3HP,E:TN7CJNU3QC,2,10,Wednesday,2,3,2,4
E:1SH6NENBIN_1,E:D3AX2YS8UE-00001,1,10,Monday,1,4,1,2
E:7N25VLEAB3,E:EO8OT8E763-00001,1,27,Wednesday,7,9,7,8
E:E5YPD5KSTF,E:T6GNWN1BJZ_2,5,31,Monday,0,2,0,3
E:FW7UZ17UIV,E:J67QXKFXP4,6,9,Wednesday,4,6,3,5
E:JMXCN6LO5I,E:T6GNWN1BJZ_2,1,31,Monday,0,4,0,3
E:T6GNWN1BJZ_2,E:Y6NOT6GSSU,1,31,Monday,0,3,0,1
E:AMAJ5OWMZN-00001,E:WJY8DFF8LV,3,26,Wednesday,0,1,0,1
E:7YX8CV946J,E:9LNJXM8O2M,2,9,Tuesday,2,3,2,3
E:7EXRCBVQF8,E:LCS2I1BNEA_1,1,27,Friday,2,3,0,3
E:7N15D4ZY55-00002,E:V5VYODWOPQ,1,9,Tuesday,3,4,3,4
E:MGRCCK4EPL,E:UKA6PU9FVT-00001,1,13,Wednesday,1,4,1,3
E:UKA6PU9FVT,E:WCBGVNSQ8B,2,12,Friday,4,6,4,6
E:JL28OWUGGV,E:RTF93FVDXG_1,1,10,Thursday,1,2,0,3
E:A1OC4D4JIH,E:IY5B1GEGLS,2,10,Monday,3,5,4,5
E:IY5B1GEGLS,E:W831HKZUOC,1,11,Monday,4,5,4,5
E:5AWVAUBIJ7,E:WGCLFIY57A,1,26,Monday,2,3,2,3
E:CMJ9GOFDJL,E:WGCLFIY57A,1,26,Monday,2,3,2,3
E:GO4G383QO6,E:V86BUDIX2Y,1,9,Tuesday,1,2,1,2
E:PDHQTNSC1X,E:R9EN379VAC,1,9,Monday,1,2,0,2
E:C7GT7SQL4X,E:YOUCJRFRW1,5,10,Wednesday,2,4,3,6
E:186IWBB1I6,E:IOJ2152A23,10,15,Monday,0,3,1,4
E:186IWBB1I6,E:PRRXU48MCG_1,4,15,Monday,0,3,2,4
E:186IWBB1I6,E:UXGWQ86RCG,10,15,Monday,0,3,2,3
E:38U5WHSDYS,E:AVG2178SOU,11,16,Thursday,1,3,1,2
E:5MWGURD8R3,E:L1TSXF98LJ,10,19,Wednesday,5,7,5,6
E:6Y6WNKEHO5_2,E:IO47S8KGSI,5,28,Wednesday,0,1,0,1
E:AS25T6RE44,E:JV37VAQL8O,10,11,Monday,0,2,0,3
E:AVG2178SOU,E:QH5ANLGCZZ,10,16,Thursday,1,2,1,2
E:CY82FBRQSR,E:L1TSXF98LJ,10,19,Wednesday,3,9,5,6
E:I8V1WKT3NU,E:JV37VAQL8O,10,11,Monday,0,1,0,3
E:JTYB8PTNNN,E:O4PKM5AYQI_2,14,17,Tuesday,2,5,3,5
E:7D1V3I7C9J,E:QZAEBNV5K7,4,10,Monday,0,1,0,1
E:1TKSQ4VPNF-00001,E:WZ6QW15ZTB,1,27,Monday,0,2,1,2
E:LY1QVUOZC3-00001,E:WZ6QW15ZTB,1,27,Monday,0,2,1,2
E:NCI84WNW7K-00001,E:WZ6QW15ZTB,1,27,Monday,0,2,1,2
E:TI3S5FE57U,E:ULR5YUVN6L,1,10,Tuesday,4,5,4,5
E:WZ6QW15ZTB,E:ZCNZP66LDA,1,27,Monday,1,2,0,2
E:1VDQLXIHCJ,E:Q8XIDR7AHZ,1,27,Thursday,2,4,2,3
E:AYEWES4TWM,E:U1W2LLBRAX,2,10,Wednesday,1,2,0,2
E:47A5ELBW99,E:AJR7DCKXSZ,3,30,Wednesday,6,7,4,7
E:B9QBM2JK5U,E:QGFUN75WUJ,1,27,Tuesday,2,3,1,3
E:1A67LGOXFL,E:ZKEIO4F9G2,2,27,Monday,0,2,0,1
E:1A67LGOXFL,E:ZKEIO4F9G2-00001,2,27,Monday,0,2,0,1
E:DOCP8UNDOV,E:FVFKNXAO22,1,27,Monday,4,5,4,6
E:FU8PQKMOTM,E:ID4W139JOS,2,26,Tuesday,0,1,0,2
E:ID4W139JOS,E:WWR7W3QP8W,2,26,Tuesday,0,2,0,1
E:3W6KMYX6Q5,E:GEP8OIIUEQ,3,12,Friday,4,6,4,6
E:5BZGQ9ZUK8,E:M761KRRHGA,2,29,Monday,1,3,0,3
E:L6Z1HPUPVK,E:TDRT46QS6H,2,27,Monday,0,2,1,3
E:463WZFNV5E,E:SWWZSVHFDQ-00002,2,9,Monday,4,5,4,5
E:5TJSAPBOXM-00002,E:SWWZSVHFDQ-00001,1,9,Monday,0,1,0,1
E:RWKS5XD8W4,E:Z96KZWYJP7-00005,2,27,Thursday,1,5,4,6
E:WNLYSB2K33-00001,E:ZLIXZLHZLI,1,10,Thursday,1,2,1,2
E:626657BQVE,E:6ECZFPDFGQ,1,9,Monday,6,8,6,7
E:A22AA74ZK6,E:GHEQQFEGZL,1,32,Monday,1,2,1,3
E:E2HAEKJXZ8,E:J9N1RSWXPX,1,10,Thursday,0,1,0,1
E:3PBMCSYGTG,E:UE45NXMCNP,1,10,Monday,0,1,0,1
E:3PBMCSYGTG,E:XCAQ81DI8E,1,11,Monday,0,1,0,1
E:5JMBMB7PA6,E:YWA647ZJRE,2,27,Monday,0,1,0,2
E:AFVVG46MWX,E:SI4DW89VQQ_2,2,35,Monday,0,2,0,2
E:BTWZA4I6G9,E:P61IBIOHUP_2,5,37,Monday,0,2,0,5
E:C8KUCCTGTS,E:E5YPD5KSTF,2,31,Monday,0,1,0,2
E:E5YPD5KSTF,E:R7NCGNT5HC,2,31,Monday,0,2,0,4
E:NAVH7CUVFZ,E:QM8LZVGIIB,2,12,Friday,4,6,3,5
E:O6B9E9XZGA,E:SPTQGSIDB6,2,11,Wednesday,2,4,2,4
E:1SH6NENBIN_1,E:5REMKT8I3Y-00002,1,10,Monday,1,4,3,4
E:3WW6OVRTHT-00001,E:5REMKT8I3Y-00001,1,9,Thursday,4,5,4,5
E:EC7VQ8RVHY,E:QLG1NXZNES,1,26,Friday,2,4,2,4
E:K4B4RZ84HB,E:RWATW7GPK1-00005,2,26,Thursday,6,7,5,7
E:8SRUU8KB5E,E:E8S7A78VG9,1,11,Monday,4,5,4,5
E:94TYX2O8CH,E:OY7XUO3XW8,1,26,Tuesday,4,5,4,5
E:HEHMB34JQJ,E:W2T3XHJBSS,1,11,Friday,3,5,3,4
E:27AAVFIY4P,E:AIYOHYMUZW-00006,1,9,Thursday,1,2,0,2
E:A56NC8HA99,E:VOZMUFLQRT-00002,3,27,Monday,0,1,0,2
E:A56NC8HA99-00001,E:VOZMUFLQRT-00002,3,27,Monday,0,1,0,2
E:A56NC8HA99-00002,E:VOZMUFLQRT-00002,3,27,Monday,0,1,0,2
E:DMMWWQRMYU,E:OY7Q8DRHHY,1,10,Thursday,3,5,3,5
E:M8S3IYQR9F,E:XTH3GBU4M8,3,10,Monday,0,1,0,2
E:M8S3IYQR9F-00001,E:XTH3GBU4M8,3,10,Monday,0,1,0,2
E:M8S3IYQR9F-00002,E:XTH3GBU4M8,3,10,Monday,0,1,0,2
E:VOZMUFLQRT-00002,E:WI424PWMYB,8,27,Monday,0,2,0,1
E:VOZMUFLQRT-00002,E:WI424PWMYB-00001,8,27,Monday,0,2,0,1
E:VOZMUFLQRT-00002,E:WI424PWMYB-00002,8,27,Monday,0,2,0,1
E:35QCBZLM3A,E:FPK9X9QG34,1,9,Tuesday,0,2,0,1
E:BR75T7XPKP,E:XEW4HDZSF2,1,27,Monday,0,1,0,1
E:5ALR6JA3M3,E:QIZJZM4WY3,1,10,Monday,0,1,0,1
E:8KM5QP265V,E:QIZJZM4WY3,1,10,Monday,0,1,0,1
E:J24NIF8T3Z,E:NXYOT2IMP7_1,1,33,Monday,0,1,0,3
E:CVA3AADTOF,E:Q1K2PO2HQO,2,27,Wednesday,5,8,4,6
E:27OF3OYC8Y,E:46DJUMQ13P-00001-00002,1,35,Monday,0,2,0,2
E:2I1Y1KXZR9,E:8Z2JHHAJ4X,1,9,Wednesday,4,5,4,6
E:8Z2JHHAJ4X,E:EGYC7DNUTA,1,9,Wednesday,4,6,5,6
E:E6XDOJ6L8K,E:V58KXZ2JHN,1,10,Thursday,7,9,7,8
E:3IA26VB9SM,E:6S2G3V3BPW_2,1,10,Monday,0,2,0,1
E:2X44DFVZI5-00001,E:B9LG27DM1H-00001,2,26,Thursday,0,1,0,1
E:E1QKSFW5DF-00001,E:V5YRFQIC7P,1,27,Monday,4,5,4,5
E:73OHFQVMUB,E:KDTAJ65NBF,1,27,Monday,0,1,0,1
E:74Y5ORU59Z,E:ES9YALXSWL-00002,5,9,Friday,7,8,7,8
E:KDTAJ65NBF,E:Y2TZRI5ZTI,1,27,Monday,0,1,0,1
E:IJNDMT4ODT,E:T984P6EL8E,4,27,Monday,0,3,0,2
E:R91XXNUFY8,E:T984P6EL8E,4,27,Monday,0,2,0,2
E:2ZGW1DSG6E,E:5BYOYEQI2E,12,10,Monday,2,3,2,4
E:59DWRCD6LK,E:D2SSSHK8GL,14,12,Friday,5,6,4,6
E:A8OQU3BSCE,E:J156NL8OMK,14,27,Tuesday,6,9,7,9
E:GW8P7OHI3I,E:J52ADBS4C3_1,5,11,Wednesday,1,3,1,2
E:4ISUVMSBH1,E:QBC2B57RCJ,1,26,Tuesday,1,3,1,3
E:7VSW8ZFTPS,E:G79JND2KW2,4,30,Monday,0,2,1,3
E:7VSW8ZFTPS,E:NAOG18ODZV_3,2,30,Monday,0,2,0,3
E:9QCQG2S2O6_1,E:UNKTKLOSAK-00005,13,14,Friday,5,8,2,6
E:CZSIXZR86B,E:REMQDZ5W88-00002,2,14,Monday,0,2,1,2
E:CZSIXZR86B,E:RYQ8KNOXTV,4,14,Monday,0,2,0,2
E:G79JND2KW2,E:NAOG18ODZV_3,6,30,Monday,1,3,0,3
E:KY25WKFVK7-00001,E:XHS94I5BT1-00006-00001,1,9,Wednesday,4,6,4,5
E:EX94V9NCHN-00001,E:QGV5BZ1IEX,2,9,Friday,7,8,7,8
E:BF8N1GQ5X9,E:KBO9JXF82L,1,10,Wednesday,8,9,7,9
E:CG24AZOF7Q,E:TMVT8IGYZ3-00002,1,13,Monday,0,2,1,3
E:1J92T66P9J,E:PKQSYH3I5M,1,11,Tuesday,4,5,4,5
E:1J92T66P9J,E:U7QMYDKH95-00003,1,10,Tuesday,4,5,4,5
E:5FLG972G3Q,E:7NTC1JZJ5E-00004,3,9,Tuesday,8,9,8,9
E:7NTC1JZJ5E,E:PKQSYH3I5M,1,9,Tuesday,4,6,4,5
E:7NTC1JZJ5E,E:U7QMYDKH95-00003,1,9,Tuesday,4,6,4,5
E:7NTC1JZJ5E-00006,E:PKQSYH3I5M,1,9,Tuesday,4,5,4,5
E:7NTC1JZJ5E-00006,E:U7QMYDKH95-00003,1,9,Tuesday,4,5,4,5
E:D8Z192GHYJ-00004,E:Z96KZWYJP7-00004,3,27,Tuesday,3,4,3,5
E:UPDJISUFLG,E:Y9KH4W8YYD-00001,1,27,Wednesday,4,6,4,5
E:H6JJFLSJRY,E:NYWUAD29SL,1,10,Thursday,4,5,4,5
E:HG3UCG4UOK-00001,E:W6JSJ1MKXY,2,26,Friday,6,7,6,7
E:IGRKDFXFMA,E:J156NL8OMK,14,27,Tuesday,7,9,7,9
E:J52ADBS4C3_2,E:NSC5F7NYL3,7,11,Thursday,2,3,2,4
E:9DAKBCSDSE,E:QU4ZY527IN,5,11,Monday,8,9,8,9
E:8WXBHPC1BD,E:M2567XFNS7,3,26,Monday,2,3,2,3
E:8WXBHPC1BD,E:YPV1LN9II3,3,27,Monday,2,3,2,3
E:SZ3QBKHJ9B,E:VM1S195CXA,1,26,Wednesday,4,5,4,6
E:DOSN3VBWDO,E:HXZIUT9GXC,2,28,Monday,0,1,0,1
E:RC5NVN1TPC,E:ULFIP5LCBD-00001,1,9,Thursday,0,1,0,1
E:8R7Z3HZLF3,E:GNE5YT7E4P,1,10,Wednesday,5,6,4,6
E:9MHXOVIU6V,E:GNE5YT7E4P,2,9,Wednesday,4,5,4,6
E:2SIQ3GP5UA,E:GM7AT3B63R,1,27,Monday,0,1,0,2
E:GM7AT3B63R,E:PC8VNB93SN,1,27,Monday,0,2,0,1
E:QZAEBNV5K7,E:U24B3M5XME,2,9,Monday,0,1,0,1
E:3T66Q4OBTH,E:BQ611A3YO8,8,33,Friday,1,3,0,3
E:CQ575ANN7O,E:SN3ZU3AY1Q,3,11,Thursday,0,3,2,3
E:TN7CJNU3QC-00001,E:XLCCXJFHOF,1,10,Wednesday,7,8,7,8
E:EO8OT8E763-00005,E:SNPQUDNDS4,4,26,Tuesday,3,4,3,4
E:TP3TEOGFJ8,E:Y9KH4W8YYD-00001,3,26,Wednesday,4,5,4,5
E:U8EMJDRXDS-00001,E:W42F2V1ARS,3,27,Friday,5,6,5,6
E:1K6H1QMW39,E:Y167B342UD,2,29,Wednesday,3,5,3,6
E:4MDQYT3LTV,E:BIWFG7ZPQY,1,27,Tuesday,2,3,1,3
E:2DHC1ANJN1,E:GZJJNAID96,2,10,Tuesday,4,5,4,5
E:5ALR6JA3M3,E:UE45NXMCNP,1,9,Monday,0,1,0,1
E:8KM5QP265V,E:UE45NXMCNP,1,9,Monday,0,1,0,1
E:NARVP6OVM5,E:ZKEIO4F9G2,1,26,Monday,0,2,0,1
E:NARVP6OVM5,E:ZKEIO4F9G2-00001,1,26,Monday,0,2,0,1
E:S6ULGQIKYQ,E:WFVUM19LUH,1,26,Friday,7,8,7,8
E:1DU69WMWA1,E:E2HKZLW8MZ,1,10,Monday,6,7,5,7
E:5ALR6JA3M3,E:5XGE661OV2,6,9,Monday,0,1,0,1
E:5ALR6JA3M3,E:U5PYIFCRQR,6,9,Monday,0,1,0,1
E:5XGE661OV2,E:8KM5QP265V,6,9,Monday,0,1,0,1
E:8KM5QP265V,E:U5PYIFCRQR,6,9,Monday,0,1,0,1
E:GTZFFI7X8F,E:QJRCB241IY,8,27,Friday,7,8,7,9
E:6ECZFPDFGQ,E:V5VYODWOPQ-00001,1,9,Monday,6,7,5,7
E:GI65LG5936,E:X5TRSYOYP3,1,9,Friday,0,1,0,1
E:MC5N7BAX2F,E:MX6RAWGQ1J,1,26,Tuesday,0,1,0,1
E:6ZZHY9SRJW,E:DA5HK1ENVA,1,27,Monday,0,1,0,1
E:6ZZHY9SRJW,E:FFYCJ8X96H,1,27,Monday,0,1,0,1
E:6ZZHY9SRJW,E:NTVH7VAQFK,1,27,Monday,0,1,0,1
E:6ZZHY9SRJW,E:T8XO7YHFTB,1,27,Monday,0,1,0,1
E:O7Q4YZUKDL,E:YUYNHMGYKZ,2,9,Monday,4,5,4,6
E:2SJV7X9W98,E:AY8B5QXFJT_4,1,10,Wednesday,3,4,2,6
E:FVUDQ16RP6,E:R8C23O1FVQ,1,26,Monday,0,2,0,3
E:9Y9KQ2ZABY,E:S634IS38I7_9,1,36,Monday,0,4,2,9
E:WVNRELSDWG,E:XTHVVAZKI6,1,27,Tuesday,3,4,3,4
E:2KSMELRMAU,E:TLBGSW9IL3,5,27,Thursday,0,1,0,1
E:4U1A1N8I2T,E:6RV1PR9ZDX,3,37,Monday,0,1,0,2
E:M9TMZIGRMP,E:NJVFAMTYIV,1,9,Tuesday,4,6,4,5
E:TLBGSW9IL3,E:VYLNHXJKRS,1,32,Thursday,0,1,0,1
E:GKU25YIZ2M,E:RAF7JA3OV4,1,11,Monday,0,2,0,1
E:PRRXU48MCG_1,E:YFCQVDG6QH,5,15,Monday,2,4,0,3
E:7DTQVMZGZR,E:P3RQN83J86,2,26,Friday,7,8,7,8
E:88T5U2SDRE,E:M3N3AL2DYB,1,27,Tuesday,1,2,1,2
E:9T97MF1I2T,E:CG5B6UAINI,2,27,Wednesday,1,3,1,2
E:9T97MF1I2T,E:WKU11WSF6A,1,27,Wednesday,1,3,2,3
E:MKZXBZT4ZL,E:ONJA7DWMFU,1,26,Wednesday,7,8,7,8
E:F9WHYKC5AX,E:S9FASIN7WR,1,10,Monday,0,1,0,1
E:PC8VNB93SN,E:XEW4HDZSF2,1,27,Monday,0,1,0,1
E:S9FASIN7WR,E:UE45NXMCNP,8,10,Monday,0,1,0,1
E:S9FASIN7WR,E:XCAQ81DI8E,8,11,Monday,0,1,0,1
E:4DT25E4VQU,E:VLKZA9ETUZ,1,11,Friday,6,7,5,7
E:DYRNDMLC2Z_2,E:JJ1JDPZLOX-00001,4,10,Monday,6,9,8,9
E:DYRNDMLC2Z_2,E:T4J38R1ZOY,2,10,Monday,6,9,8,9
E:4KBHP25U8B-00002,E:YN1KG3THL5,3,27,Tuesday,1,2,0,2
E:LG64SJYYR6,E:NZ27AS4S1K,2,32,Monday,5,8,4,7
E:897RYDZDBL,E:M7OHLWHWT4-00001,1,26,Thursday,4,5,4,5
E:AUV2IQOYWI,E:LRILYBM3ZW,1,26,Wednesday,0,1,0,1
E:C6ZD8ZOCEV,E:NBSSW88YQM,1,10,Friday,5,6,5,6
E:E5XOLMKD23,E:UCH1BBLS1G-00001,1,26,Monday,3,4,3,4
E:KKLM1Z53Z4,E:ZBF8WZVFWC,1,9,Monday,3,4,3,4
E:1OGRS4U2FS-00006,E:HRMDHW338C-00003,2,26,Wednesday,0,1,0,2
E:8FRAM2RTSS,E:WMWE2U27PC,1,9,Thursday,2,3,2,4
E:8FRAM2RTSS-00001,E:NEOTLHM93P,1,9,Tuesday,5,6,5,6
E:9SUB53PNZ6,E:O89G7CO188,1,11,Tuesday,6,7,6,7
E:5NA5Q13G9R,E:GUAJ34BPBV,5,10,Thursday,4,5,4,5
E:24IWRZI7WB,E:HYQOVZYYZD,3,27,Monday,0,1,0,1
E:RAFV3W13H7,E:TNW2KWR7OR,6,36,Monday,0,1,0,1
E:D7GAN1Z8A1,E:DPATD8HIS7,1,10,Tuesday,3,6,3,4
E:DOCP8UNDOV,E:IKNHXGZ5PR,1,26,Monday,4,5,4,5
E:S9OOU6RC5P,E:SHBKXD1PET,1,26,Tuesday,1,2,1,3
E:6LY86MUVLI,E:6S2G3V3BPW_2,1,10,Monday,0,2,0,1
E:3II44BAAGS,E:MHW2MKNWAN,1,26,Thursday,5,6,5,6
E:5OZZ3YNLGE,E:XVRSZ5PUGH,1,9,Friday,1,2,1,2
E:7CPZ6OHKJS,E:EM671EYMSH,2,9,Monday,0,1,0,1
E:95YPDDMKI1,E:KDQAEEPULU,1,9,Friday,7,8,7,8
E:6KTHALK54U,E:JHGRYOFFE1,1,10,Tuesday,3,4,3,5
E:DEZL43X4KY,E:DYRNDMLC2Z_1,1,10,Thursday,5,6,4,7
E:DEZL43X4KY,E:GSY3CQKU13,2,10,Thursday,5,6,5,7
E:7IEZJEUYQW,E:ZTKFX9FUGG,1,29,Tuesday,8,9,8,9
E:2XV4B2IKNT,E:U29S5C18Y7-00001,1,10,Tuesday,0,1,0,1
E:O2ZBGCB4WW,E:V5CNB9FRHO,1,10,Wednesday,4,6,4,5
E:2X44DFVZI5,E:RB18QHJAYA,1,26,Tuesday,3,4,3,4
E:GPHU5OFS2R,E:PJ93ERXSBY,1,27,Tuesday,2,3,2,3
E:HO4KHSMZAS,E:P1YODUCN43,1,10,Friday,6,7,6,7
E:3X5ZRMK6TL-00002,E:A56NC8HA99,6,26,Monday,0,2,0,1
E:3X5ZRMK6TL-00002,E:A56NC8HA99-00001,6,26,Monday,0,2,0,1
E:3X5ZRMK6TL-00002,E:A56NC8HA99-00002,6,26,Monday,0,2,0,1
E:3X5ZRMK6TL-00002,E:WI424PWMYB,5,26,Monday,0,2,0,1
E:3X5ZRMK6TL-00002,E:WI424PWMYB-00001,5,26,Monday,0,2,0,1
E:3X5ZRMK6TL-00002,E:WI424PWMYB-00002,5,26,Monday,0,2,0,1
E:K5D6D7ZYWB,E:KKCH7EXRR7,1,27,Friday,6,9,7,9
E:1TKSQ4VPNF,E:WMDVF5XP9X,2,11,Monday,0,2,0,1
E:2X57K7R4FY,E:WMDVF5XP9X,2,11,Monday,0,2,0,1
E:LY1QVUOZC3,E:WMDVF5XP9X,2,11,Monday,0,2,0,1
E:MGT5S66DZU,E:WMDVF5XP9X,3,11,Monday,0,1,0,1
E:8HN2WQON1U,E:KKCH7EXRR7,1,27,Friday,7,8,7,9
E:DZ7AGLN4UG,E:YG5KN9LUV1,1,10,Tuesday,6,7,6,7
E:AUINLFQCJC,E:YIQLL7POFC,1,10,Monday,1,2,0,2
E:P3FO8IAFHI,E:YIQLL7POFC,3,10,Monday,0,1,0,2
E:3VJIUCRJSO,E:R8C23O1FVQ,1,26,Monday,0,2,0,3
E:65HVJTYJQ3,E:I5D9YNW5OP,1,9,Tuesday,4,5,4,5
E:Q4EQUMI1PK,E:TYJ1KMBOG5,1,10,Wednesday,2,4,3,4
E:WP56QZAFO6,E:ZM7S5BSAO7,1,26,Thursday,8,9,8,9
E:CVDAFTNW7M,E:X6347YFVUL,1,29,Monday,6,7,6,7
E:849ZIHQ94P,E:UF225CXQQI-00001,4,26,Tuesday,6,8,7,8
E:N18CEAH7II,E:Y167B342UD,3,29,Wednesday,2,4,3,6
E:ARJLX6MGAI,E:PQFL8CXSUG,1,28,Thursday,8,9,7,9
E:ARJLX6MGAI,E:SUQ5AMVBP8-00001,1,27,Thursday,8,9,8,9
E:5FW46YW7RZ,E:D4VGP2M42I,1,28,Tuesday,1,2,1,2
E:4KBHP25U8B-00001,E:EMHEWEVQ8Q-00001,1,26,Monday,1,2,1,3
E:4QJCPM4XLJ,E:SF1KET3TZR,1,28,Wednesday,1,3,0,2
E:LLAGOV9ZM1_1,E:Z8T455UA53,2,10,Monday,1,4,3,6
E:QG9KNX95UO,E:QGFUN75WUJ,1,27,Tuesday,2,3,1,3
E:D22NSN8BZC,E:PUG13NV3XT,1,10,Tuesday,1,2,1,2
E:GWSVLICMHO,E:Q47T4C9PGN,1,26,Thursday,2,4,3,5
E:3GCCPUUJ6H,E:PUNTBPBFRO,2,19,Friday,3,6,5,7
E:Q54BZDPESK,E:QV549EPH14,1,10,Monday,1,3,2,3
E:QV549EPH14,E:SAETY7K1Y3,1,10,Monday,2,3,2,3
E:ESO8D8KPGF,E:O8FA55IO5O,1,9,Monday,0,1,0,1
E:DMMWWQRMYU,E:VJWQ6BB8UZ,1,10,Thursday,3,5,3,4
E:2JRPEXXG53,E:I6192BXE7Y,2,26,Friday,2,3,2,3
E:HQ8NBLPXWO,E:XHNCPK5SZB,1,9,Wednesday,4,5,4,5
E:MGY54OBT3F,E:WY4ADJFNZF,1,10,Wednesday,7,8,7,8
E:VAA7MD61BG,E:WY4ADJFNZF,3,10,Wednesday,7,8,7,8
E:WQ1IZUSJOB,E:WY4ADJFNZF,3,10,Wednesday,7,8,7,8
E:3FPUHPK8XE,E:P3RQN83J86,3,26,Friday,7,9,7,8
E:TANU11TULD,E:UE45NXMCNP,1,9,Monday,0,1,0,1
E:1RW3V4RO8R,E:OB14F2HPL7,1,11,Monday,8,9,8,9
E:2RZYQMUPOV_1,E:GDVBPJEZUW-00002,1,36,Monday,0,2,0,1
E:2RZYQMUPOV_1,E:YRB5MQCGLO,1,36,Monday,0,2,0,1
E:GDVBPJEZUW-00002,E:YRB5MQCGLO,1,36,Monday,0,1,0,1
E:7JUU8QW4UU-00001,E:HC5STHOJ2Q,1,27,Monday,2,5,2,3
E:SPHKQ8NXO9,E:YQ3NFPI1W9,2,10,Monday,8,9,6,9
E:H6QD99TRPC,E:YO41LX5HVT,1,28,Monday,0,2,0,1
E:GNHK7EWOCG,E:V768J9QR9B,2,27,Wednesday,5,6,4,6
E:5IFX7THACZ-00001,E:TO2WS6X492,1,9,Monday,3,4,3,5
E:5K3JWAFYT2,E:9HI2LAUXKO-00001,1,26,Thursday,4,5,4,5
